        2148         -39         -40
        2149         -38         -40
        2150         -39         -40
        2151         -40         -40
        2152         -39         -40
        2153         -40         -40
        2154         -40         -40
        2155         -40         -40
        2156         -39         -40
        2157         -40         -40
        2158         -39         -39
        2159         -38         -40
        2160         -39         -40
        2161         -38         -40
        2162         -39         -40
        2163         -40         -40
        2164         -40         -40
        2165         -39         -40
        2166         -40         -39
        2167         -40         -40
        2168         -40         -40
        2169         -40         -40
        2170         -39         -40
        2171         -40         -40
        2172         -39         -40
        2173         -40         -40
        2174         -39         -40
        2175         -40         -40
        2176         -39         -40
        2177         -40         -40
        2178         -39         -40
        2179         -40         -39
        2180         -39         -40
        2181         -38         -40
        2182         -39         -40
        2183         -38         -40
        2184         -39         -39
        2185         -38         -38
        2186         -39         -37
        2187         -40         -38
        2188         -39         -39
        2189         -40         -38
        2190         -40         -39
        2191         -40         -40
        2192         -40         -40
        2193         -40         -40
        2194         -40         -40
        2195         -40         -40
        2196         -40         -40
        2197         -39         -40
        2198         -38         -40
        2199         -37         -40
        2200         -38         -40
        2201         -37         -40
        2202         -38         -39
        2203         -39         -40
        2204         -38         -40
        2205         -39         -40
        2206         -38         -40
        2207         -39         -40
        2208         -40         -40
        2209         -40         -40
        2210         -39         -40
        2211         -38         -40
        2212         -39         -40
        2213         -38         -40
        2214         -39         -40
        2215         -40         -39
        2216         -39         -40
        2217         -38         -40
        2218         -39         -40
        2219         -40         -40
        2220         -39         -40
        2221         -40         -40
        2222         -40         -39
        2223         -40         -40
        2224         -40         -40
        2225         -39         -40
        2226         -40         -40
        2227         -40         -40
        2228         -40         -40
        2229         -39         -40
        2230         -40         -40
        2231         -40         -40
        2232         -40         -39
        2233         -40         -40
        2234         -39         -40
        2235         -40         -40
        2236         -39         -40
        2237         -40         -40
        2238         -39         -40
        2239         -40         -39
        2240         -40         -40
        2241         -40         -40
        2242         -39         -40
        2243         -38         -40
        2244         -39         -40
        2245         -38         -39
        2246         -39         -40
        2247         -38         -40
        2248         -39         -40
        2249         -38         -40
        2250         -39         -40
        2251         -40         -40
        2252         -39         -40
        2253         -40         -40
        2254         -40         -40
        2255         -39         -40
        2256         -40         -39
        2257         -40         -40
        2258         -40         -40
        2259         -39         -40
        2260         -38         -40
        2261         -37         -40
        2262         -38         -40
        2263         -37         -40
        2264         -38         -40
        2265         -37         -40
        2266         -38         -40
        2267         -39         -40
        2268         -40         -40
        2269         -39         -40
        2270         -40         -40
        2271         -40         -40
        2272         -40         -39
        2273         -40         -38
        2274         -39         -39
        2275         -40         -40
        2276         -40         -40
        2277         -40         -40
        2278         -40         -40
        2279         -40         -40
        2280         -40         -39
        2281         -40         -38
        2282         -40         -39
        2283         -39         -40
        2284         -40         -40
        2285         -39         -40
        2286         -38         -40
        2287         -39         -40
        2288         -40         -40
        2289         -40         -40
        2290         -40         -40
        2291         -40         -39
        2292         -40         -38
        2293         -39         -39
        2294         -40         -40
        2295         -40         -40
        2296         -40         -40
        2297         -39         -40
        2298         -38         -40
        2299         -39         -40
        2300         -38         -40
        2301         -39         -40
        2302         -40         -39
        2303         -40         -40
        2304         -39         -40
        2305         -40         -40
        2306         -40         -40
        2307         -40         -40
        2308         -40         -40
        2309         -39         -40
        2310         -38         -40
        2311         -39         -40
        2312         -40         -40
        2313         -40         -40
        2314         -40         -40
        2315         -39         -40
        2316         -40         -40
        2317         -40         -40
        2318         -39         -40
        2319         -38         -40
        2320         -37         -40
        2321         -38         -40
        2322         -37         -40
        2323         -38         -40
        2324         -39         -40
        2325         -40         -40
        2326         -40         -40
        2327         -40         -40
        2328         -40         -40
        2329         -40         -40
        2330         -40         -40
        2331         -40         -39
        2332         -40         -40
        2333         -40         -40
        2334         -40         -40
        2335         -39         -40
        2336         -40         -40
        2337         -40         -40
        2338         -39         -40
        2339         -40         -40
        2340         -40         -40
        2341         -40         -40
        2342         -40         -40
        2343         -40         -40
        2344         -40         -40
        2345         -40         -40
        2346         -40         -40
        2347         -40         -40
        2348         -40         -40
        2349         -39         -40
        2350         -40         -40
        2351         -40         -40
        2352         -39         -40
        2353         -40         -40
        2354         -40         -40
        2355         -40         -40
        2356         -40         -40
        2357         -40         -40
        2358         -40         -40
        2359         -40         -40
        2360         -40         -40
        2361         -40         -40
        2362         -40         -40
        2363         -40         -40
        2364         -40         -40
        2365         -39         -40
        2366         -38         -40
        2367         -37         -40
        2368         -38         -40
        2369         -39         -40
        2370         -40         -40
        2371         -39         -40
        2372         -40         -40
        2373         -40         -40
        2374         -40         -40
        2375         -40         -40
        2376         -40         -40
        2377         -40         -40
        2378         -39         -40
        2379         -40         -40
        2380         -40         -40
        2381         -39         -40
        2382         -40         -40
        2383         -39         -40
        2384         -40         -40
        2385         -39         -40
        2386         -40         -40
        2387         -40         -40
        2388         -40         -40
        2389         -40         -40
        2390         -39         -40
        2391         -40         -40
        2392         -40         -40
        2393         -40         -40
        2394         -40         -40
        2395         -39         -40
        2396         -40         -40
        2397         -40         -40
        2398         -40         -40
        2399         -40         -40
        2400         -40         -40
        2401         -39         -40
        2402         -40         -40
        2403         -40         -40
        2404         -40         -40
        2405         -40         -40
        2406         -40         -40
        2407         -40         -40
        2408         -39         -40
        2409         -38         -40
        2410         -39         -39
        2411         -40         -40
        2412         -40         -40
        2413         -40         -40
        2414         -40         -40
        2415         -40         -40
        2416         -39         -40
        2417         -40         -40
        2418         -40         -40
        2419         -40         -39
        2420         -40         -40
        2421         -40         -40
        2422         -39         -39
        2423         -38         -40
        2424         -37         -40
        2425         -38         -40
        2426         -37         -40
        2427         -38         -40
        2428         -39         -40
        2429         -40         -40
        2430         -40         -40
        2431         -40         -40
        2432         -40         -40
        2433         -39         -40
        2434         -38         -40
        2435         -39         -40
        2436         -40         -40
        2437         -40         -40
        2438         -39         -40
        2439         -40         -40
        2440         -40         -40
        2441         -40         -40
        2442         -40         -40
        2443         -39         -40
        2444         -40         -40
        2445         -39         -40
        2446         -40         -40
        2447         -40         -40
        2448         -40         -40
        2449         -39         -40
        2450         -40         -40
        2451         -40         -40
        2452         -40         -40
        2453         -40         -40
        2454         -40         -40
        2455         -40         -40
        2456         -40         -40
        2457         -39         -40
        2458         -40         -40
        2459         -40         -40
        2460         -40         -39
        2461         -40         -40
        2462         -40         -40
        2463         -40         -40
        2464         -39         -40
        2465         -38         -40
        2466         -37         -40
        2467         -38         -40
        2468         -39         -39
        2469         -38         -40
        2470         -39         -40
        2471         -38         -40
        2472         -39         -40
        2473         -40         -40
        2474         -40         -40
        2475         -40         -40
        2476         -40         -40
        2477         -40         -39
        2478         -40         -40
        2479         -40         -40
        2480         -40         -40
        2481         -40         -40
        2482         -40         -40
        2483         -40         -39
        2484         -39         -40
        2485         -40         -40
        2486         -39         -39
        2487         -38         -40
        2488         -39         -40
        2489         -40         -40
        2490         -40         -40
        2491         -39         -40
        2492         -40         -40
        2493         -40         -39
        2494         -40         -40
        2495         -39         -40
        2496         -40         -39
        2497         -40         -40
        2498         -40         -40
        2499         -40         -40
        2500         -40         -40
        2501         -40         -40
        2502         -40         -40
        2503         -40         -40
        2504         -40         -40
        2505         -39         -40
        2506         -40         -40
        2507         -40         -40
        2508         -40         -40
        2509         -39         -40
        2510         -40         -40
        2511         -40         -40
        2512         -39         -40
        2513         -38         -40
        2514         -39         -40
        2515         -40         -40
        2516         -40         -40
        2517         -39         -40
        2518         -38         -40
        2519         -39         -40
        2520         -38         -40
        2521         -39         -40
        2522         -38         -40
        2523         -39         -40
        2524         -40         -40
        2525         -40         -40
        2526         -39         -39
        2527         -40         -40
        2528         -40         -40
        2529         -39         -40
        2530         -40         -40
        2531         -40         -40
        2532         -40         -40
        2533         -40         -40
        2534         -40         -40
        2535         -39         -40
        2536         -40         -40
        2537         -40         -40
        2538         -40         -39
        2539         -39         -38
        2540         -38         -39
        2541         -37         -40
        2542         -36         -40
        2543         -35         -40
        2544         -36         -40
        2545         -35         -40
        2546         -36         -40
        2547         -37         -40
        2548         -36         -40
        2549         -35         -40
        2550         -34         -40
        2551         -35         -40
        2552         -36         -40
        2553         -37         -40
        2554         -38         -40
        2555         -37         -40
        2556         -36         -40
        2557         -35         -40
        2558         -36         -39
        2559         -37         -40
        2560         -38         -40
        2561         -37         -40
        2562         -38         -40
        2563         -37         -40
        2564         -38         -40
        2565         -37         -40
        2566         -36         -39
        2567         -37         -40
        2568         -38         -40
        2569         -37         -39
        2570         -38         -40
        2571         -39         -40
        2572         -38         -40
        2573         -39         -40
        2574         -40         -40
        2575         -39         -40
        2576         -38         -40
        2577         -37         -40
        2578         -36         -40
        2579         -37         -40
        2580         -38         -39
        2581         -39         -40
        2582         -38         -40
        2583         -37         -40
        2584         -38         -40
        2585         -37         -40
        2586         -36         -40
        2587         -37         -40
        2588         -36         -40
        2589         -37         -40
        2590         -38         -40
        2591         -39         -40
        2592         -38         -40
        2593         -39         -40
        2594         -40         -39
        2595         -40         -40
        2596         -40         -40
        2597         -40         -40
        2598         -40         -40
        2599         -39         -40
        2600         -40         -40
        2601         -40         -39
        2602         -40         -40
        2603         -40         -40
        2604         -40         -40
        2605         -40         -40
        2606         -39         -39
        2607         -38         -40
        2608         -39         -39
        2609         -40         -40
        2610         -39         -40
        2611         -40         -40
        2612         -40         -40
        2613         -39         -40
        2614         -40         -40
        2615         -39         -40
        2616         -40         -40
        2617         -40         -40
        2618         -39         -39
        2619         -40         -40
        2620         -39         -40
        2621         -38         -40
        2622         -37         -40
        2623         -38         -40
        2624         -39         -40
        2625         -40         -40
        2626         -39         -40
        2627         -40         -40
        2628         -40         -39
        2629         -39         -40
        2630         -40         -40
        2631         -39         -40
        2632         -40         -40
        2633         -40         -40
        2634         -40         -40
        2635         -39         -40
        2636         -40         -40
        2637         -40         -40
        2638         -40         -40
        2639         -39         -40
        2640         -40         -40
        2641         -40         -40
        2642         -39         -40
        2643         -40         -39
        2644         -40         -40
        2645         -40         -39
        2646         -39         -38
        2647         -40         -39
        2648         -40         -40
        2649         -40         -39
        2650         -40         -40
        2651         -40         -40
        2652         -40         -40
        2653         -39         -40
        2654         -40         -40
        2655         -39         -40
        2656         -38         -40
        2657         -37         -40
        2658         -38         -40
        2659         -39         -39
        2660         -40         -40
        2661         -39         -40
        2662         -40         -40
        2663         -39         -40
        2664         -38         -40
        2665         -39         -40
        2666         -40         -40
        2667         -39         -40
        2668         -40         -40
        2669         -40         -40
        2670         -40         -40
        2671         -40         -40
        2672         -39         -40
        2673         -40         -40
        2674         -39         -39
        2675         -40         -40
        2676         -40         -40
        2677         -40         -40
        2678         -40         -39
        2679         -40         -40
        2680         -40         -40
        2681         -40         -40
        2682         -39         -40
        2683         -38         -40
        2684         -37         -40
        2685         -38         -40
        2686         -39         -40
        2687         -40         -40
        2688         -40         -40
        2689         -39         -40
        2690         -40         -40
        2691         -40         -40
        2692         -40         -40
        2693         -40         -40
        2694         -39         -40
        2695         -38         -40
        2696         -39         -40
        2697         -40         -40
        2698         -39         -40
        2699         -40         -40
        2700         -40         -40
        2701         -40         -39
        2702         -40         -40
        2703         -40         -40
        2704         -39         -40
        2705         -40         -40
        2706         -39         -40
        2707         -40         -40
        2708         -40         -40
        2709         -40         -40
        2710         -40         -40
        2711         -40         -40
        2712         -39         -40
        2713         -38         -40
        2714         -37         -40
        2715         -36         -40
        2716         -37         -40
        2717         -38         -40
        2718         -39         -40
        2719         -38         -40
        2720         -39         -40
        2721         -40         -40
        2722         -40         -40
        2723         -39         -40
        2724         -38         -40
        2725         -37         -40
        2726         -38         -40
        2727         -39         -40
        2728         -38         -40
        2729         -39         -40
        2730         -40         -40
        2731         -40         -40
        2732         -39         -40
        2733         -40         -40
        2734         -39         -40
        2735         -40         -40
        2736         -39         -40
        2737         -38         -40
        2738         -39         -40
        2739         -38         -40
        2740         -37         -40
        2741         -38         -40
        2742         -37         -40
        2743         -38         -40
        2744         -39         -40
        2745         -40         -40
        2746         -40         -40
        2747         -40         -40
        2748         -39         -40
        2749         -40         -40
        2750         -40         -40
        2751         -40         -40
        2752         -39         -40
        2753         -40         -40
        2754         -40         -40
        2755         -40         -40
        2756         -40         -40
        2757         -40         -40
        2758         -40         -40
        2759         -40         -40
        2760         -40         -40
        2761         -40         -40
        2762         -40         -40
        2763         -39         -40
        2764         -40         -40
        2765         -40         -40
        2766         -39         -40
        2767         -40         -40
        2768         -40         -40
        2769         -40         -40
        2770         -40         -40
        2771         -39         -40
        2772         -40         -40
        2773         -40         -40
        2774         -40         -40
        2775         -40         -40
        2776         -40         -39
        2777         -40         -38
        2778         -40         -39
        2779         -40         -38
        2780         -40         -39
        2781         -40         -40
        2782         -40         -40
        2783         -40         -40
        2784         -40         -40
        2785         -40         -40
        2786         -40         -40
        2787         -39         -40
        2788         -40         -40
        2789         -39         -40
        2790         -40         -40
        2791         -40         -40
        2792         -39         -40
        2793         -40         -40
        2794         -40         -40
        2795         -40         -40
        2796         -40         -40
        2797         -40         -40
        2798         -40         -40
        2799         -39         -40
        2800         -40         -40
        2801         -40         -40
        2802         -40         -40
        2803         -39         -40
        2804         -40         -40
        2805         -40         -40
        2806         -40         -40
        2807         -40         -40
        2808         -40         -40
        2809         -40         -40
        2810         -40         -40
        2811         -40         -40
        2812         -39         -40
        2813         -40         -40
        2814         -40         -40
        2815         -39         -39
        2816         -40         -40
        2817         -39         -40
        2818         -40         -40
        2819         -40         -40
        2820         -40         -40
        2821         -40         -40
        2822         -40         -40
        2823         -39         -40
        2824         -38         -40
        2825         -37         -40
        2826         -38         -40
        2827         -37         -40
        2828         -38         -39
        2829         -39         -40
        2830         -40         -39
        2831         -39         -40
        2832         -40         -40
        2833         -40         -40
        2834         -40         -40
        2835         -40         -40
        2836         -40         -40
        2837         -39         -40
        2838         -40         -40
        2839         -39         -40
        2840         -40         -40
        2841         -40         -40
        2842         -40         -40
        2843         -40         -40
        2844         -40         -40
        2845         -40         -39
        2846         -40         -40
        2847         -40         -39
        2848         -40         -40
        2849         -40         -40
        2850         -40         -40
        2851         -39         -40
        2852         -38         -40
        2853         -39         -40
        2854         -40         -40
        2855         -40         -40
        2856         -39         -40
        2857         -40         -40
        2858         -39         -40
        2859         -40         -40
        2860         -40         -40
        2861         -40         -40
        2862         -39         -40
        2863         -40         -40
        2864         -40         -40
        2865         -39         -40
        2866         -40         -40
        2867         -40         -40
        2868         -40         -40
        2869         -39         -40
        2870         -40         -40
        2871         -39         -40
        2872         -40         -40
        2873         -40         -40
        2874         -40         -40
        2875         -40         -39
        2876         -40         -40
        2877         -40         -39
        2878         -40         -38
        2879         -40         -39
        2880         -40         -40
        2881         -39         -40
        2882         -38         -40
        2883         -39         -40
        2884         -40         -40
        2885         -40         -40
        2886         -40         -40
        2887         -40         -40
        2888         -40         -40
        2889         -40         -40
        2890         -40         -40
        2891         -40         -40
        2892         -39         -40
        2893         -40         -40
        2894         -39         -40
        2895         -40         -40
        2896         -40         -40
        2897         -40         -40
        2898         -40         -40
        2899         -39         -40
        2900         -38         -40
        2901         -39         -40
        2902         -40         -40
        2903         -40         -39
        2904         -40         -40
        2905         -40         -40
        2906         -40         -40
        2907         -39         -40
        2908         -40         -40
        2909         -40         -40
        2910         -40         -40
        2911         -40         -39
        2912         -40         -40
        2913         -40         -39
        2914         -40         -40
        2915         -40         -40
        2916         -40         -40
        2917         -40         -40
        2918         -39         -40
        2919         -40         -40
        2920         -40         -40
        2921         -40         -40
        2922         -39         -40
        2923         -40         -40
        2924         -39         -40
        2925         -40         -40
        2926         -39         -40
        2927         -38         -40
        2928         -39         -40
        2929         -40         -40
        2930         -39         -40
        2931         -38         -39
        2932         -39         -40
        2933         -40         -40
        2934         -39         -40
        2935         -40         -40
        2936         -40         -40
        2937         -40         -40
        2938         -40         -40
        2939         -39         -40
        2940         -40         -40
        2941         -40         -40
        2942         -40         -40
        2943         -40         -40
        2944         -40         -40
        2945         -40         -40
        2946         -40         -40
        2947         -40         -40
        2948         -40         -40
        2949         -40         -39
        2950         -40         -40
        2951         -40         -40
        2952         -40         -39
        2953         -40         -40
        2954         -39         -40
        2955         -40         -40
        2956         -40         -40
        2957         -40         -40
        2958         -39         -40
        2959         -40         -40
        2960         -40         -40
        2961         -39         -40
        2962         -38         -40
        2963         -37         -40
        2964         -38         -40
        2965         -39         -40
        2966         -40         -39
        2967         -39         -40
        2968         -40         -40
        2969         -39         -40
        2970         -40         -40
        2971         -39         -40
        2972         -40         -40
        2973         -39         -40
        2974         -40         -40
        2975         -40         -40
        2976         -39         -40
        2977         -38         -40
        2978         -37         -40
        2979         -36         -40
        2980         -37         -40
        2981         -38         -40
        2982         -37         -40
        2983         -36         -40
        2984         -37         -40
        2985         -38         -40
        2986         -39         -40
        2987         -40         -40
        2988         -40         -40
        2989         -39         -40
        2990         -38         -40
        2991         -39         -39
        2992         -40         -38
        2993         -40         -37
        2994         -40         -38
        2995         -40         -39
        2996         -40         -40
        2997         -40         -40
        2998         -40         -39
        2999         -39         -38
        3000         -38         -39
        3001         -39         -38
        3002         -40         -39
        3003         -40         -40
        3004         -40         -40
        3005         -39         -39
        3006         -38         -40
        3007         -37         -40
        3008         -36         -40
        3009         -35         -40
        3010         -36         -39
        3011         -37         -40
        3012         -38         -40
        3013         -39         -40
        3014         -40         -40
        3015         -40         -40
        3016         -40         -40
        3017         -39         -40
        3018         -40         -39
        3019         -40         -40
        3020         -40         -39
        3021         -40         -40
        3022         -40         -40
        3023         -40         -40
        3024         -40         -40
        3025         -39         -40
        3026         -40         -40
        3027         -39         -40
        3028         -40         -39
        3029         -40         -40
        3030         -40         -39
        3031         -40         -40
        3032         -40         -40
        3033         -40         -40
        3034         -39         -39
        3035         -40         -40
        3036         -40         -40
        3037         -40         -40
        3038         -39         -40
        3039         -40         -39
        3040         -40         -40
        3041         -39         -40
        3042         -38         -40
        3043         -39         -40
        3044         -40         -40
        3045         -40         -40
        3046         -40         -40
        3047         -40         -40
        3048         -40         -40
        3049         -39         -40
        3050         -40         -40
        3051         -40         -40
        3052         -40         -40
        3053         -40         -40
        3054         -40         -40
        3055         -40         -40
        3056         -39         -40
        3057         -40         -40
        3058         -40         -40
        3059         -40         -40
        3060         -40         -40
        3061         -40         -40
        3062         -39         -40
        3063         -40         -40
        3064         -40         -40
        3065         -40         -40
        3066         -40         -40
        3067         -40         -40
        3068         -39         -40
        3069         -38         -40
        3070         -39         -39
        3071         -40         -40
        3072         -39         -40
        3073         -38         -40
        3074         -37         -40
        3075         -38         -40
        3076         -37         -40
        3077         -38         -40
        3078         -37         -40
        3079         -38         -40
        3080         -37         -40
        3081         -38         -39
        3082         -39         -38
        3083         -38         -37
        3084         -39         -36
        3085         -38         -37
        3086         -39         -38
        3087         -40         -39
        3088         -40         -40
        3089         -39         -40
        3090         -40         -40
        3091         -40         -39
        3092         -39         -40
        3093         -40         -40
        3094         -40         -40
        3095         -39         -40
        3096         -40         -40
        3097         -39         -40
        3098         -40         -39
        3099         -40         -40
        3100         -40         -40
        3101         -40         -40
        3102         -40         -40
        3103         -39         -40
        3104         -40         -40
        3105         -40         -40
        3106         -40         -40
        3107         -40         -40
        3108         -40         -40
        3109         -40         -40
        3110         -40         -40
        3111         -40         -39
        3112         -40         -40
        3113         -40         -40
        3114         -40         -40
        3115         -40         -40
        3116         -40         -40
        3117         -40         -40
        3118         -40         -40
        3119         -39         -40
        3120         -40         -40
        3121         -40         -40
        3122         -40         -40
        3123         -39         -40
        3124         -40         -39
        3125         -40         -40
        3126         -40         -40
        3127         -40         -40
        3128         -39         -39
        3129         -40         -40
        3130         -40         -40
        3131         -40         -40
        3132         -40         -39
        3133         -39         -40
        3134         -40         -39
        3135         -40         -40
        3136         -40         -40
        3137         -39         -40
        3138         -38         -40
        3139         -39         -39
        3140         -40         -40
        3141         -39         -40
        3142         -40         -40
        3143         -40         -40
        3144         -39         -40
        3145         -40         -40
        3146         -40         -40
        3147         -39         -40
        3148         -38         -40
        3149         -39         -40
        3150         -38         -40
        3151         -39         -40
        3152         -38         -40
        3153         -39         -40
        3154         -40         -40
        3155         -40         -40
        3156         -40         -40
        3157         -40         -40
        3158         -40         -40
        3159         -39         -40
        3160         -40         -40
        3161         -40         -39
        3162         -40         -40
        3163         -40         -40
        3164         -40         -40
        3165         -39         -40
        3166         -40         -40
        3167         -40         -39
        3168         -39         -40
        3169         -40         -40
        3170         -39         -40
        3171         -40         -39
        3172         -40         -40
        3173         -40         -39
        3174         -40         -40
        3175         -40         -40
        3176         -40         -40
        3177         -40         -40
        3178         -39         -40
        3179         -40         -40
        3180         -40         -40
        3181         -40         -40
        3182         -39         -40
        3183         -38         -40
        3184         -37         -40
        3185         -36         -40
        3186         -35         -40
        3187         -36         -40
        3188         -37         -39
        3189         -38         -40
        3190         -37         -40
        3191         -38         -39
        3192         -37         -40
        3193         -38         -40
        3194         -39         -40
        3195         -40         -39
        3196         -40         -40
        3197         -40         -39
        3198         -40         -40
        3199         -40         -40
        3200         -39         -40
        3201         -40         -40
        3202         -40         -40
        3203         -40         -40
        3204         -39         -39
        3205         -40         -40
        3206         -39         -40
        3207         -40         -40
        3208         -39         -40
        3209         -38         -40
        3210         -39         -40
        3211         -40         -40
        3212         -40         -40
        3213         -40         -40
        3214         -40         -39
        3215         -40         -40
        3216         -39         -40
        3217         -38         -40
        3218         -37         -40
        3219         -38         -40
        3220         -39         -40
        3221         -40         -40
        3222         -39         -40
        3223         -40         -40
        3224         -40         -40
        3225         -40         -40
        3226         -39         -40
        3227         -40         -40
        3228         -40         -40
        3229         -40         -40
        3230         -40         -40
        3231         -40         -40
        3232         -39         -40
        3233         -38         -39
        3234         -39         -40
        3235         -40         -40
        3236         -40         -40
        3237         -40         -40
        3238         -40         -40
        3239         -39         -40
        3240         -38         -40
        3241         -39         -40
        3242         -40         -40
        3243         -40         -40
        3244         -40         -40
        3245         -40         -40
        3246         -39         -40
        3247         -38         -40
        3248         -39         -40
        3249         -40         -40
        3250         -40         -40
        3251         -40         -40
        3252         -40         -40
        3253         -40         -40
        3254         -40         -40
        3255         -40         -40
        3256         -39         -39
        3257         -40         -40
        3258         -39         -40
        3259         -40         -40
        3260         -40         -40
        3261         -40         -40
        3262         -40         -39
        3263         -39         -40
        3264         -40         -39
        3265         -40         -40
        3266         -39         -40
        3267         -40         -40
        3268         -39         -40
        3269         -40         -40
        3270         -40         -40
        3271         -40         -40
        3272         -40         -40
        3273         -39         -40
        3274         -40         -40
        3275         -40         -40
        3276         -40         -40
        3277         -40         -40
        3278         -40         -40
        3279         -39         -40
        3280         -40         -39
        3281         -40         -40
        3282         -40         -40
        3283         -40         -40
        3284         -39         -40
        3285         -38         -40
        3286         -39         -40
        3287         -40         -40
        3288         -40         -40
        3289         -40         -40
        3290         -40         -40
        3291         -40         -40
        3292         -40         -39
        3293         -39         -40
        3294         -38         -40
        3295         -37         -40
        3296         -36         -40
        3297         -37         -40
        3298         -38         -40
        3299         -37         -40
        3300         -38         -40
        3301         -39         -40
        3302         -38         -40
        3303         -39         -40
        3304         -38         -40
        3305         -39         -40
        3306         -40         -40
        3307         -40         -40
        3308         -39         -40
        3309         -40         -40
        3310         -40         -40
        3311         -40         -40
        3312         -39         -39
        3313         -40         -40
        3314         -40         -40
        3315         -40         -40
        3316         -40         -40
        3317         -39         -40
        3318         -40         -39
        3319         -40         -40
        3320         -40         -40
        3321         -40         -40
        3322         -40         -40
        3323         -40         -40
        3324         -40         -40
        3325         -40         -40
        3326         -40         -40
        3327         -40         -40
        3328         -40         -40
        3329         -40         -40
        3330         -40         -40
        3331         -40         -40
        3332         -40         -40
        3333         -40         -40
        3334         -39         -40
        3335         -40         -40
        3336         -40         -40
        3337         -40         -40
        3338         -39         -40
        3339         -40         -40
        3340         -39         -40
        3341         -38         -40
        3342         -39         -40
        3343         -40         -39
        3344         -40         -40
        3345         -40         -40
        3346         -40         -40
        3347         -40         -40
        3348         -40         -40
        3349         -40         -39
        3350         -40         -40
        3351         -40         -40
        3352         -40         -40
        3353         -40         -39
        3354         -39         -40
        3355         -40         -40
        3356         -40         -40
        3357         -40         -40
        3358         -40         -40
        3359         -40         -40
        3360         -40         -39
        3361         -39         -40
        3362         -40         -40
        3363         -40         -40
        3364         -39         -40
