   0.0000000000000000        1.0000000000000000        0.0000000000000000     
   5.1749999999999856       0.16008577247872186       0.48035521458421099      -0.27399673566475424     
   5.1899999999999853       0.16722806141785695       0.47615259594233939      -0.28017457612477459     
   5.2049999999999850       0.17430594045965128       0.47185860278628777      -0.28626621040344180     
   5.2199999999999847       0.18131805861843545       0.46747454391894444      -0.29227059115622323     
   5.2349999999999843       0.18826308477093504       0.46300174349997186      -0.29818669459817154     
   5.2499999999999840       0.19513970788128929       0.45844154069028292      -0.30401352064592801     
   5.2649999999999837       0.20194663722070641       0.45379528929447505      -0.30975009305386003     
   5.2799999999999834       0.20868260258172605       0.44906435740131018      -0.31539545954432519     
   5.2949999999999831       0.21534635448706099       0.44425012702232936      -0.32094869193205361     
   5.3099999999999827       0.22193666439299134       0.43935399372868972      -0.32640888624264330     
   5.3249999999999824       0.22845232488728603       0.43437736628631224      -0.33177516282516378     
   5.3399999999999821       0.23489214988162749       0.42932166628942930      -0.33704666645886411     
   5.3549999999999818       0.24125497479851679       0.42418832779261956      -0.34222256645398480     
   5.3699999999999815       0.24753965675263809       0.41897879694141948      -0.34730205674667169     
   5.3849999999999811       0.25374507472666208       0.41369453160159958      -0.35228435598799296     
   5.3999999999999808       0.25987012974147000       0.40833700098719367      -0.35716870762706199     
   5.4149999999999805       0.26591374502078052       0.40290768528736964      -0.36195437998826840     
   5.4299999999999802       0.27187486615016399       0.39740807529223032      -0.36664066634262293     
   5.4449999999999799       0.27775246123042846       0.39183967201763198      -0.37122688497322154     
   5.4599999999999795       0.28354552102536512       0.38620398632910941      -0.37571237923483647     
   5.4749999999999792       0.28925305910384003       0.38050253856499477      -0.38009651760764246     
   5.4899999999999789       0.29487411197622232       0.37473685815881846      -0.38437869374508871     
   5.5049999999999786       0.30040773922513853       0.36890848326107956      -0.38855832651592692     
   5.5199999999999783       0.30585302363054562       0.36301896036047343      -0.39263486004040843     
   5.5349999999999779       0.31120907128911557       0.35706984390466345      -0.39660776372066397     
   5.5499999999999776       0.31647501172792586       0.35106269592068423      -0.40047653226528146     
   5.5649999999999773       0.32164999801245181       0.34499908563506276      -0.40424068570809690     
   5.5799999999999770       0.32673320684885798       0.33888058909374452      -0.40789976942121753     
   5.5949999999999767       0.33172383868058664       0.33270878878191013      -0.41145335412229411     
   5.6099999999999763       0.33662111777924320       0.32648527324376914      -0.41490103587606419     
   5.6249999999999760       0.34142429232977944       0.32021163670241637      -0.41824243609018547     
   5.6399999999999757       0.34613263450997700       0.31388947867983563      -0.42147720150538354     
   5.6549999999999754       0.35074544056423407       0.30752040361713662      -0.42460500417993591     
   5.6699999999999751       0.35526203087166069       0.30110602049510882      -0.42762554146851822     
   5.6849999999999747       0.35968175000848834       0.29464794245517723      -0.43053853599543790     
   5.6999999999999744       0.36400396680480096       0.28814778642084299      -0.43334373562228268     
   5.7149999999999741       0.36822807439559635       0.28160717271969282      -0.43604091341001172     
   5.7299999999999738       0.37235349026618725       0.27502772470606002      -0.43862986757551958     
   5.7449999999999735       0.37637965629195352       0.26841106838441947      -0.44111042144270224     
   5.7599999999999731       0.38030603877245750       0.26175883203359862      -0.44348242338805838     
   5.7749999999999728       0.38413212845993577       0.25507264583188577      -0.44574574678085715     
   5.7899999999999725       0.38785744058218252       0.24835414148311716      -0.44790028991790720     
   5.8049999999999722       0.39148151485983984       0.24160495184382272      -0.44994597595296182     
   5.8199999999999719       0.39500391551811248       0.23482671055151078      -0.45188275282079554     
   5.8349999999999715       0.39842423129292504       0.22802105165417091      -0.45371059315599016     
   5.8499999999999712       0.40174207543154117       0.22118960924107389      -0.45542949420646778     
   5.8649999999999709       0.40495708568766536       0.21433401707494676      -0.45703947774180964     
   5.8799999999999706       0.40806892431104935       0.20745590822560073      -0.45854058995640207     
   5.8949999999999703       0.41107727803162569       0.20055691470508899      -0.45993290136744952     
   5.9099999999999699       0.41398185803819276       0.19363866710447053      -0.46121650670789793     
   5.9249999999999696       0.41678239995167660       0.18670279423225589      -0.46239152481431040     
   5.9399999999999693       0.41947866379299575       0.17975092275460977      -0.46345809850974057     
   5.9549999999999690       0.42207043394555654       0.17278467683738505      -0.46441639448164818     
   5.9699999999999687       0.42455751911240747       0.16580567779006150      -0.46526660315490281     
   5.9849999999999683       0.42693975226808240       0.15881554371166265      -0.46600893855992287     
   5.9999999999999680       0.42921699060516322       0.15181588913872268      -0.46664363819599808     
   6.0149999999999677       0.43138911547559383       0.14480832469537502      -0.46717096288984389     
   6.0299999999999674       0.43345603232677832       0.13779445674563345      -0.46759119664943760     
   6.0449999999999671       0.43541767063249737       0.13077588704793566      -0.46790464651318669     
   6.0599999999999667       0.43727398381867766       0.12375421241201845      -0.46811164239448128     
   6.0749999999999664       0.43902494918405055       0.11673102435819321      -0.46821253692168230     
   6.0899999999999661       0.44067056781573688       0.10970790877908923      -0.46820770527359884     
   6.1049999999999658       0.44221086449979585       0.10268644560393159      -0.46809754501050921     
   6.1199999999999655       0.44364588762677715        9.5668208465419902E-002 -0.46788247590077875     
   6.1349999999999651       0.44497570909231626        8.8654764369272915E-002 -0.46756293974313212     
   6.1499999999999648       0.44620042419281380        8.1647673366503401E-002 -0.46713940018463451     
   6.1649999999999645       0.44732015151624110        7.4648488228486812E-002 -0.46661234253443967     
   6.1799999999999642       0.44833503282811438        6.7658754124886367E-002 -0.46598227357336280     
   6.1949999999999639       0.44924523295268182        6.0680008304496325E-002 -0.46524972135933595     
   6.2099999999999635       0.45005093964936776        5.3713779779064233E-002 -0.46441523502880588     
   6.2249999999999632       0.45075236348452002        4.6761589010152226E-002 -0.46347938459413385     
   6.2399999999999629       0.45134973769850645        3.9824947599096355E-002 -0.46244276073705809     
   6.2549999999999626       0.45184331806820827        3.2905357980122146E-002 -0.46130597459828054     
   6.2699999999999623       0.45223338276495839        2.6004313116673564E-002 -0.46006965756323881     
   6.2849999999999620       0.45252023220797355        1.9123296201011664E-002 -0.45873446104412680     
   6.2999999999999616       0.45270418891333064        1.2263780357138267E-002 -0.45730105625822648     
   6.3149999999999613       0.45278559733853713        5.4272283470990388E-003 -0.45577013400261523     
   6.3299999999999610       0.45276482372274790       -1.3849077192806397E-003 -0.45414240442531190     
   6.3449999999999607       0.45264225592268026       -8.1711866711745556E-003 -0.45241859679292773     
   6.3599999999999604       0.45241830324428028       -1.4930178559997856E-002 -0.45059945925488665     
   6.3749999999999600       0.45209339627019435       -2.1660464939062068E-002 -0.44868575860428084     
   6.3899999999999597       0.45166798668310043       -2.8360639139593500E-002 -0.44667828003542881     
   6.4049999999999594       0.45114254708495444       -3.5029306543066532E-002 -0.44457782689820208     
   6.4199999999999591       0.45051757081220739       -4.1665084849804350E-002 -0.44238522044918782     
   6.4349999999999588       0.44979357174705037       -4.8266604343800694E-002 -0.44010129959975630     
   6.4499999999999584       0.44897108412474462       -5.4832508153717194E-002 -0.43772692066110019     
   6.4649999999999581       0.44805066233709445       -6.1361452510011925E-002 -0.43526295708631535     
   6.4799999999999578       0.44703288073212211       -6.7852106998155803E-002 -0.43271029920959148     
   6.4949999999999575       0.44591833341000370       -7.4303154807894553E-002 -0.43006985398258313     
   6.5099999999999572       0.44470763401532598       -8.0713292978515011E-002 -0.42734254470803007     
   6.5249999999999568       0.44340141552572487       -8.7081232640075473E-002 -0.42452931077069722     
   6.5399999999999565       0.44200033003696648       -9.3405699250561067E-002 -0.42163110736570603     
   6.5549999999999562       0.44050504854453260       -9.9685432828925960E-002 -0.41864890522432624     
   6.5699999999999559       0.43891626072177281      -0.10591918818398548      -0.41558369033730108     
   6.5849999999999556       0.43723467469468597      -0.11210573513912213      -0.41243646367577647     
   6.5999999999999552       0.43546101681339439      -0.11824385875277071      -0.40920824090990543     
   6.6149999999999549       0.43359603142037467      -0.12433235953464875      -0.40590005212520169     
   6.6299999999999546       0.43164048061550919      -0.13037005365769944      -0.40251294153671247     
   6.6449999999999543       0.42959514401802346      -0.13635577316571570      -0.39904796720108432     
   6.6599999999999540       0.42746081852537426      -0.14228836617661461      -0.39550620072659454     
   6.6749999999999536       0.42523831806915430      -0.14816669708133293      -0.39188872698122063     
   6.6899999999999533       0.42292847336807959      -0.15398964673831525      -0.38819664379882107     
   6.7049999999999530       0.42053213167812609      -0.15975611266356776      -0.38443106168350077     
   6.7199999999999527       0.41805015653988231      -0.16546500921625126      -0.38059310351223413     
   6.7349999999999524       0.41548342752318546      -0.17111526777978855      -0.37668390423581949     
   6.7499999999999520       0.41283283996910852      -0.17670583693846212      -0.37270461057823834     
   6.7649999999999517       0.41009930472936634      -0.18223568264947951      -0.36865638073449297     
   6.7799999999999514       0.40728374790320909      -0.18770378841048446      -0.36454038406699646     
   6.7949999999999511       0.40438711057187171      -0.19310915542249329      -0.36035780080058799     
   6.8099999999999508       0.40141034853064816      -0.19845080274823701      -0.35610982171624839     
   6.8249999999999504       0.39835443201865978      -0.20372776746589083      -0.35179764784358891     
   6.8399999999999501       0.39522034544638718      -0.20893910481817363      -0.34742249015218707     
   6.8549999999999498       0.39200908712103516      -0.21408388835680128      -0.34298556924184376     
   6.8699999999999495       0.38872166896980098      -0.21916121008227882      -0.33848811503183485     
   6.8849999999999492       0.38535911626111574      -0.22417018057901728      -0.33393136644923127     
   6.8999999999999488       0.38192246732392932      -0.22910992914576270      -0.32931657111636142     
   6.9149999999999485       0.37841277326510941      -0.23397960392132502      -0.32464498503748862     
   6.9299999999999482       0.37483109768502548      -0.23877837200559671      -0.31991787228477814     
   6.9449999999999479       0.37117851639138771      -0.24350541957585109      -0.31513650468362631     
   6.9599999999999476       0.36745611711141302      -0.24815995199831248      -0.31030216149742496     
   6.9749999999999472       0.36366499920238815      -0.25274119393499000      -0.30541612911183491     
   6.9899999999999469       0.35980627336070159      -0.25724838944576961      -0.30047970071864066     
   7.0049999999999466       0.35588106132941522      -0.26168080208575850      -0.29549417599925920     
   7.0199999999999463       0.35189049560444702      -0.26603771499787815      -0.29046086080797562     
   7.0349999999999460       0.34783571913943645      -0.27031843100070280      -0.28538106685497749     
   7.0499999999999456       0.34371788504936335      -0.27452227267154172      -0.28025611138926076     
   7.0649999999999453       0.33953815631299189      -0.27864858242476387      -0.27508731688147792     
   7.0799999999999450       0.33529770547421139      -0.28269672258536588      -0.26987601070680090     
   7.0949999999999447       0.33099771434234465      -0.28666607545778394      -0.26462352482786994     
   7.1099999999999444       0.32663937369149537      -0.29055604338995245      -0.25933119547789868     
   7.1249999999999440       0.32222388295900617      -0.29436604883261258      -0.25400036284400729     
   7.1399999999999437       0.31775244994309804      -0.29809553439387537      -0.24863237075085304     
   7.1549999999999434       0.31322629049976236      -0.30174396288904481      -0.24322856634462919     
   7.1699999999999431       0.30864662823897676      -0.30531081738570731      -0.23779029977750116     
   7.1849999999999428       0.30401469422031535      -0.30879560124409555      -0.23231892389254993     
   7.1999999999999424       0.29933172664802432      -0.31219783815273494      -0.22681579390929146     
   7.2149999999999421       0.29459897056563356      -0.31551707215938257      -0.22128226710984059     
   7.2299999999999418       0.28981767755017451      -0.31875286769726940      -0.21571970252578793     
   7.2449999999999415       0.28498910540607464      -0.32190480960665724      -0.21012946062585716     
   7.2599999999999412       0.28011451785879876      -0.32497250315172338      -0.20451290300441033     
   7.2749999999999408       0.27519518424830697      -0.32795557403278641      -0.19887139207086790     
   7.2899999999999405       0.27023237922239862      -0.33085366839388808      -0.19320629074011036     
   7.3049999999999402       0.26522738243001243      -0.33366645282574697      -0.18751896212392660     
   7.3199999999999399       0.26018147821455090      -0.33639361436410059      -0.18181076922357570     
   7.3349999999999396       0.25509595530729912      -0.33903486048345349      -0.17608307462352574     
   7.3499999999999392       0.24997210652100538      -0.34158991908625003      -0.17033724018643576     
   7.3649999999999389       0.24481122844369299      -0.34405853848749168      -0.16457462674944287     
   7.3799999999999386       0.23961462113277071      -0.34644048739481897      -0.15879659382182007     
   7.3949999999999383       0.23438358780950952      -0.34873555488407998      -0.15300449928406595     
   7.4099999999999380       0.22911943455395342      -0.35094355037040731      -0.14719969908848951     
   7.4249999999999376       0.22382347000033101      -0.35306430357482760      -0.14138354696135158     
   7.4399999999999373       0.21849700503303460      -0.35509766448642693      -0.13555739410662410     
   7.4549999999999370       0.21314135248323313      -0.35704350332009838      -0.12972258891142785     
   7.4699999999999367       0.20775782682618468      -0.35890171046989650      -0.12388047665320853     
   7.4849999999999364       0.20234774387931428      -0.36067219645802717      -0.11803239920871056     
   7.4999999999999361       0.19691242050112179      -0.36235489187949926      -0.11217969476480749     
   7.5149999999999357       0.19145317429098477      -0.36394974734246799      -0.10632369753124697     
   7.5299999999999354       0.18597132328992028      -0.36545673340429852      -0.10046573745536777     
   7.5449999999999351       0.18046818568236955      -0.36687584050338118       -9.4607139938845647E-002
   7.5599999999999348       0.17494507949906862      -0.36820707888672904       -8.8749225556524258E-002
   7.5749999999999345       0.16940332232106778      -0.36945047853338986       -8.2893309777386362E-002
   7.5899999999999341       0.16384423098496220      -0.37060608907370568       -7.7040702687720314E-002
   7.6049999999999338       0.15826912128939541      -0.37167397970445371       -7.1192708716535782E-002
   7.6199999999999335       0.15267930770289687      -0.37265423909990292       -6.5350626363281983E-002
   7.6349999999999332       0.14707610307311453      -0.37354697531882175       -5.9515747927921137E-002
   7.6499999999999329       0.14146081833750243      -0.37435231570747290       -5.3689359243409090E-002
   7.6649999999999325       0.13583476223552293      -0.37507040679863241       -4.7872739410634205E-002
   7.6799999999999322       0.13019924102242289      -0.37570141420667036       -4.2067160535864831E-002
   7.6949999999999319       0.12455555818464191      -0.37624552251873167       -3.6273887470755301E-002
   7.7099999999999316       0.11890501415691107      -0.37670293518205605       -3.0494177554958993E-002
   7.7249999999999313       0.11324890604109891      -0.37707387438747703       -2.4729280361397057E-002
   7.7399999999999309       0.10758852732686180      -0.37735858094914049       -1.8980437444229656E-002
   7.7549999999999306       0.10192516761415454      -0.37755731418048416       -1.3248882089576683E-002
   7.7699999999999303        9.6260112337656745E-002 -0.37767035176651964       -7.5358390690335036E-003
   7.7849999999999300        9.0594642493169841E-002 -0.37769798963246004       -1.8425243960268345E-003
   7.7999999999999297        8.4930034366038798E-002 -0.37764054180873585        3.8298549149451688E-003
   7.8149999999999293        7.9267559261652146E-002 -0.37749834029244367        9.4801010861451651E-003
   7.8299999999999290        7.3608483238073064E-002 -0.37727173490527177        1.5107025811458771E-002
   7.8449999999999287        6.7954066840853838E-002 -0.37696109314794812        2.0709450488244879E-002
   7.8599999999999284        6.2305564840084995E-002 -0.37656680005125615        2.6286206446133192E-002
   7.8749999999999281        5.6664225969730017E-002 -0.37608925802366522        3.1836135172729041E-002
   7.8899999999999277        5.1031292669295680E-002 -0.37552888669562240        3.7358088536186287E-002
   7.9049999999999274        4.5408000827887381E-002 -0.37488612276055328        4.2850929004609919E-002
   7.9199999999999271        3.9795579530698087E-002 -0.37416141981261952        4.8313529862250938E-002
   7.9349999999999268        3.4195250807978847E-002 -0.37335524818128268        5.3744775422456793E-002
   7.9499999999999265        2.8608229386538009E-002 -0.37246809476272258        5.9143561237341824E-002
   7.9649999999999261        2.3035722443815604E-002 -0.37150046284816046        6.4508794304142636E-002
   7.9799999999999258        1.7478929364578545E-002 -0.37045287194913712        6.9839393268224512E-002
   7.9949999999999255        1.1939041500281598E-002 -0.36932585761979653        7.5134288622705742E-002
   8.0099999999999252        6.4172419311382001E-003 -0.36811997127622653        8.0392422904667526E-002
   8.0249999999999257        9.1470523094458467E-004 -0.36683578001290773        8.5612750887918435E-002
   8.0399999999999263       -4.5674027653002675E-003 -0.36547386641632351        9.0794239772282348E-002
   8.0549999999999269       -1.0027925190937009E-002 -0.36403482837578277        9.5935869369381144E-002
   8.0699999999999275       -1.5465714374309651E-002 -0.36251927889150953       0.10103663228488270     
   8.0849999999999280       -2.0879632062510426E-002 -0.36092784588005172       0.10609553409718703     
   8.0999999999999286       -2.6268549642166385E-002 -0.35926117197706386       0.11111159353252335     
   8.1149999999999292       -3.1631348357229146E-002 -0.35751991433751740       0.11608384263643234     
   8.1299999999999297       -3.6966919523730046E-002 -0.35570474443339328       0.12101132694160849     
   8.1449999999999303       -4.2274164741463727E-002 -0.35381634784891208       0.12589310563207837     
   8.1599999999999309       -4.7551996102564074E-002 -0.35185542407335668       0.13072825170369173     
   8.1749999999999314       -5.2799336396937221E-002 -0.34982268629154312       0.13551585212090325     
   8.1899999999999320       -5.8015119314517159E-002 -0.34771886117199580       0.14025500796982299     
   8.2049999999999326       -6.3198289644310401E-002 -0.34554468865288307       0.14494483460751612     
   8.2199999999999331       -6.8347803470196949E-002 -0.34330092172577009       0.14958446180753115     
   8.2349999999999337       -7.3462628363455629E-002 -0.34098832621724551       0.15417303390163947     
   8.2499999999999343       -7.8541743571982819E-002 -0.33860768056847901       0.15870970991776701     
   8.2649999999999348       -8.3584140206174329E-002 -0.33615977561276744       0.16319366371410257     
   8.2799999999999354       -8.8588821421441227E-002 -0.33364541435112693       0.16762408410936619     
   8.2949999999999360       -9.3554802597331052E-002 -0.33106541172598858       0.17200017500922296     
   8.3099999999999365       -9.8481111513226888E-002 -0.32842059439305615       0.17632115552882821     
   8.3249999999999371      -0.10336678852059765      -0.32571180049138376       0.18058626011149093     
   8.3399999999999377      -0.10821088671177363      -0.32293987941173213       0.18479473864344359     
   8.3549999999999383      -0.11301247208522255      -0.32010569156326152       0.18894585656470667     
   8.3699999999999388      -0.11777062370730187      -0.31721010813862094       0.19303889497603793     
   8.3849999999999394      -0.12248443387046425      -0.31425401087749161       0.19707315074195711     
   8.3999999999999400      -0.12715300824789391      -0.31123829182864404       0.20104793658983716     
   8.4149999999999405      -0.13177546604455243      -0.30816385311056821       0.20496258120505492     
   8.4299999999999411      -0.13635094014461346      -0.30503160667073531       0.20881642932219446     
   8.4449999999999417      -0.14087857725526673      -0.30184247404355086       0.21260884181229728     
   8.4599999999999422      -0.14535753804687260      -0.29859738610705855       0.21633919576615446     
   8.4749999999999428      -0.14978699728944941      -0.29529728283845397       0.22000688457363723     
   8.4899999999999434      -0.15416614398547643      -0.29194311306846804       0.22361131799906292     
   8.5049999999999439      -0.15849418149899661      -0.28853583423467916       0.22715192225259345     
   8.5199999999999445      -0.16277032768100383      -0.28507641213381418       0.23062814005766641     
   8.5349999999999451      -0.16699381499110028      -0.28156582067309732       0.23403943071445737     
   8.5499999999999456      -0.17116389061541087      -0.27800504162070672       0.23738527015937461     
   8.5649999999999462      -0.17527981658074185      -0.27439506435539790       0.24066515102058755     
   8.5799999999999468      -0.17934086986497216      -0.27073688561535403       0.24387858266959134     
   8.5949999999999473      -0.18334634250366699      -0.26703150924632185       0.24702509126881067     
   8.6099999999999479      -0.18729554169290338      -0.26327994594909315       0.25010421981524744     
   8.6249999999999485      -0.19118778988829924      -0.25948321302639049       0.25311552818017669     
   8.6399999999999491      -0.19502242490023750      -0.25564233412921705       0.25605859314489687     
   8.6549999999999496      -0.19879879998527844      -0.25175833900272893       0.25893300843254174     
   8.6699999999999502      -0.20251628393375379      -0.24783226323168953       0.26173838473596067     
   8.6849999999999508      -0.20617426115353726      -0.24386514798556438       0.26447434974167616     
   8.6999999999999513      -0.20977213174998699      -0.23985803976331546       0.26714054814992838     
   8.7149999999999519      -0.21330931160205630      -0.23581199013795323       0.26973664169081585     
   8.7299999999999525      -0.21678523243456987      -0.23172805550090506       0.27226230913654459     
   8.7449999999999530      -0.22019934188666374      -0.22760729680625810       0.27471724630979616     
   8.7599999999999536      -0.22355110357638774      -0.22345077931493468       0.27710116608822827     
   8.7749999999999542      -0.22683999716147060      -0.21925957233885784       0.27941379840512143     
   8.7899999999999547      -0.23006551839624809      -0.21503474898516506       0.28165489024618506     
   8.8049999999999553      -0.23322717918475599      -0.21077738590052697       0.28382420564253935     
   8.8199999999999559      -0.23632450762999044      -0.20648856301562865       0.28592152565988771     
   8.8349999999999564      -0.23935704807933850      -0.20216936328987017       0.28794664838389761     
   8.8499999999999570      -0.24232436116618364      -0.19782087245634308       0.28989938890180605     
   8.8649999999999576      -0.24522602384769071      -0.19344417876713904       0.29177957928026943     
   8.8799999999999581      -0.24806162943877641      -0.18904037273904692       0.29358706853947547     
   8.8949999999999587      -0.25083078764227179      -0.18461054689969386       0.29532172262353812     
   8.9099999999999593      -0.25353312457528460      -0.18015579553418593       0.29698342436719527     
   8.9249999999999599      -0.25616828279176918      -0.17567721443230347       0.29857207345883108     
   8.9399999999999604      -0.25873592130131379      -0.17117590063630581       0.30008758639984506     
   8.9549999999999610      -0.26123571558415476      -0.16665295218939996       0.30152989646039025     
   8.9699999999999616      -0.26366735760242865      -0.16210946788492739       0.30289895363150476     
   8.9849999999999621      -0.26603055580767349      -0.15754654701632248       0.30419472457366048     
   8.9999999999999627      -0.26832503514459194      -0.15296528912789617       0.30541719256175409     
   9.0149999999999633      -0.27055053705108939      -0.14836679376649767       0.30656635742656596     
   9.0299999999999638      -0.27270681945460101      -0.14375216023410697       0.30764223549271380     
   9.0449999999999644      -0.27479365676472217      -0.13912248734141006       0.30864485951312776     
   9.0599999999999650      -0.27681083986215832      -0.13447887316240895       0.30957427860007469     
   9.0749999999999655      -0.27875817608401010      -0.12982241479011752       0.31043055815276055     
   9.0899999999999661      -0.28063548920541104      -0.12515420809339442       0.31121377978153947     
   9.1049999999999667      -0.28244261941753546      -0.12047534747496302       0.31192404122875966     
   9.1199999999999672      -0.28417942330199547      -0.11578692563066888       0.31256145628627618     
   9.1349999999999678      -0.28584577380164583      -0.11109003331002394       0.31312615470966271     
   9.1499999999999684      -0.28744156018781714      -0.10638575907808666       0.31361828212915183     
   9.1649999999999689      -0.28896668802399805      -0.10167518907872658       0.31403799995733878     
   9.1799999999999695      -0.29042107912598786       -9.6959406799321385E-002  0.31438548529367971     
   9.1949999999999701      -0.29180467151854189       -9.2239492836934112E-002  0.31466093082581820     
   9.2099999999999707      -0.29311741938853214       -8.7516524666017476E-002  0.31486454472777542     
   9.2249999999999712      -0.29435929303464753       -8.2791576407691927E-002  0.31499655055503650     
   9.2399999999999718      -0.29553027881365718       -7.8065718600643375E-002  0.31505718713657049     
   9.2549999999999724      -0.29663037908326245       -7.3340017973686111E-002  0.31504670846381799     
   9.2699999999999729      -0.29765961214156300       -6.8615537220035855E-002  0.31496538357668397     
   9.2849999999999735      -0.29861801216316308       -6.3893334773337279E-002  0.31481349644657197     
   9.2999999999999741      -0.29950562913194545       -5.9174464585489819E-002  0.31459134585649740     
   9.3149999999999746      -0.30032252877054016       -5.4459975906315052E-002  0.31429924527831793     
   9.3299999999999752      -0.30106879246651680       -4.9750913065108267E-002  0.31393752274711895     
   9.3449999999999758      -0.30174451719532852       -4.5048315254116358E-002  0.31350652073279389     
   9.3599999999999763      -0.30234981544003825       -4.0353216313983496E-002  0.31300659600885761     
   9.3749999999999769      -0.30288481510785631       -3.5666644521205486E-002  0.31243811951853412     
   9.3899999999999775      -0.30334965944352082       -3.0989622377633121E-002  0.31180147623815768     
   9.4049999999999780      -0.30374450693955179       -2.6323166402064183E-002  0.31109706503792911     
   9.4199999999999786      -0.30406953124341124       -2.1668286923963165E-002  0.31032529854006785     
   9.4349999999999792      -0.30432492106160147       -1.7025987879347136E-002  0.30948660297440200     
   9.4499999999999797      -0.30451088006073462       -1.2397266608875562E-002  0.30858141803143824     
   9.4649999999999803      -0.30462762676560734       -7.7831136581812590E-003  0.30761019671295353     
   9.4799999999999809      -0.30467539445431452       -3.1845125804789700E-003  0.30657340518015264     
   9.4949999999999815      -0.30465443105043682        1.3975602585125438E-003  0.30547152259943428     
   9.5099999999999820      -0.30456499901233736        5.9621358732996742E-003  0.30430504098580868     
   9.5249999999999826      -0.30440737521960298        1.0508252848959860E-002  0.30307446504401242     
   9.5399999999999832      -0.30418185085666694        1.5034957529070305E-002  0.30178031200736299     
   9.5549999999999837      -0.30388873129364913        1.9541304201186296E-002  0.30042311147439937     
   9.5699999999999843      -0.30352833596445156        2.4026355279836584E-002  0.29900340524335256     
   9.5849999999999849      -0.30310099824214648        2.8489181487003971E-002  0.29752174714449242     
   9.5999999999999854      -0.30260706531169557        3.2928862030059902E-002  0.29597870287039546     
   9.6149999999999860      -0.30204689804003870        3.7344484777122613E-002  0.29437484980418060     
   9.6299999999999866      -0.30142087084359159        4.1735146429808981E-002  0.29271077684575803     
   9.6449999999999871      -0.30072937155319135        4.6099952693351071E-002  0.29098708423613934     
   9.6599999999999877      -0.29997280127653064        5.0438018444048875E-002  0.28920438337985360     
   9.6749999999999883      -0.29915157425812017        5.4748467894031649E-002  0.28736329666551841     
   9.6899999999999888      -0.29826611773682066        5.9030434753300831E-002  0.28546445728461223     
   9.7049999999999894      -0.29731687180098526        6.3283062389028269E-002  0.28350850904849545     
   9.7199999999999900      -0.29630428924125402        6.7505503982084186E-002  0.28149610620372817     
   9.7349999999999905      -0.29522883540104244        7.1696922680770186E-002  0.27942791324573296     
   9.7499999999999911      -0.29409098802476646        7.5856491751732938E-002  0.27730460473084989     
   9.7649999999999917      -0.29289123710384596        7.9983394728035437E-002  0.27512686508683321     
   9.7799999999999923      -0.29163008472053054        8.4076825554362994E-002  0.27289538842183708     
   9.7949999999999928      -0.29030804488959039        8.8135988729342085E-002  0.27061087833193981     
   9.8099999999999934      -0.28892564339791610        9.2160099444950905E-002  0.26827404770725488     
   9.8249999999999940      -0.28748341764207108        9.6148383723001080E-002  0.26588561853667836     
   9.8399999999999945      -0.28598191646384102       0.10010007854867090       0.26344632171132082     
   9.8549999999999951      -0.28442169998382494       0.10401443200107099       0.26095689682667328     
   9.8699999999999957      -0.28280333943311259       0.10789070338082435       0.25841809198355720     
   9.8849999999999962      -0.28112741698309296       0.11172816333464294       0.25583066358790651     
   9.8999999999999968      -0.27939452557343969       0.11552609397688443       0.25319537614943222     
   9.9149999999999974      -0.27760526873831859       0.11928378900807271       0.25051300207921856     
   9.9299999999999979      -0.27576026043086310       0.12300055383036722       0.24778432148630042     
   9.9449999999999985      -0.27386012484596362       0.12667570565996628       0.24501012197327129     
   9.9599999999999991      -0.27190549624141713       0.13030857363643086       0.24219119843097203     
   9.9749999999999996      -0.26989701875748340       0.13389849892891550       0.23932835283230941     
   9.9900000000000002      -0.26783534623489397       0.13744483483929432       0.23642239402525453     
   10.005000000000001      -0.26572114203136143       0.14094694690217038       0.23347413752507040     
   10.020000000000001      -0.26355507883663509       0.14440421298175768       0.23048440530581885     
   10.035000000000002      -0.26133783848615072       0.14781602336562560       0.22745402559119568     
   10.050000000000002      -0.25907011177332129       0.15118178085529677       0.22438383264474432     
   10.065000000000003      -0.25675259826051594       0.15450090085368923       0.22127466655949710     
   10.080000000000004      -0.25438600608877499       0.15777281144939564       0.21812737304709362     
   10.095000000000004      -0.25197105178630813       0.16099695349779203       0.21494280322642606     
   10.110000000000005      -0.24950846007582358       0.16417278069896993       0.21172181341186014     
   10.125000000000005      -0.24699896368073629       0.16729975967248614       0.20846526490108111     
   10.140000000000006      -0.24444330313030241       0.17037737002892536       0.20517402376261476     
   10.155000000000006      -0.24184222656372834       0.17340510443827142       0.20184896062307106     
   10.170000000000007      -0.23919648953330208       0.17638246869508384       0.19849095045416049     
   10.185000000000008      -0.23650685480659492       0.17930898178047680       0.19510087235953111     
   10.200000000000008      -0.23377409216778144       0.18218417592089894       0.19167960936147571     
   10.215000000000009      -0.23099897821812576       0.18500759664371230       0.18822804818755670     
   10.230000000000009      -0.22818229617568220       0.18777880282957027       0.18474707905719767     
   10.245000000000010      -0.22532483567425829       0.19049736676159462       0.18123759546828963     
   10.260000000000010      -0.22242739256168800       0.19316287417135253       0.17770049398385962     
   10.275000000000011      -0.21949076869746348       0.19577492428163529       0.17413667401884986     
   10.290000000000012      -0.21651577174977285       0.19833312984604110       0.17054703762705464     
   10.305000000000012      -0.21350321499199237       0.20083711718536504       0.16693248928826257     
