   0.0000000000000000        1.0000000000000000        0.0000000000000000     
   17.500000000000114       0.11233329301478495       0.51171428540936725      -0.11445541319547735     
   17.550000000000114       0.13757117747258416       0.50475768915598385      -0.13913192506766739     
   17.600000000000115       0.16240083282175907       0.49659310698349818      -0.16329164344971356     
   17.650000000000116       0.18676325498743010       0.48724844331342065      -0.18689327340155040     
   17.700000000000117       0.21060092993359528       0.47675349892330360      -0.20989888780234145     
   17.750000000000117       0.23385792097336605       0.46513982079541522      -0.23227356255776713     
   17.800000000000118       0.25647994953468900       0.45244057122645859      -0.25398499137913216     
   17.850000000000119       0.27841447037014477       0.43869041670911590      -0.27500309034685388     
   17.900000000000119       0.29961074220125128       0.42392543662213034      -0.29529960173971093     
   17.950000000000120       0.32001989476781001       0.40818305133117472      -0.31484770581911187     
   18.000000000000121       0.33959499321324749       0.39150196890874966      -0.33362164844850123     
   18.050000000000122       0.35829110067959635       0.37392214932697782      -0.35159639163543732     
   18.100000000000122       0.37606533991261804       0.35548478466043310      -0.36874729333089479     
   18.150000000000123       0.39287695459034011       0.33623229355444179      -0.38504982211982591     
   18.200000000000124       0.40868737098858121       0.31620832796482179      -0.40047931179239993     
   18.250000000000124       0.42346026048634300       0.29545778995523625      -0.41501076019171107     
   18.300000000000125       0.43716160329365711       0.27402685614628169      -0.42861867617909083     
   18.350000000000126       0.44975975365590926       0.25196300724504261      -0.44127697802478172     
   18.400000000000126       0.46122550665316703       0.22931505994515580      -0.45295894599773606     
   18.450000000000127       0.47153216657200181       0.20613319837669508      -0.46363723136921409     
   18.500000000000128       0.48065561668224843       0.18246900220493242      -0.47328392343525311     
   18.550000000000129       0.48857439010379911       0.15837546843101363      -0.48187067547837559     
   18.600000000000129       0.49526974130083190       0.13390702394065623      -0.48936888980714788     
   18.650000000000130       0.50072571759507478       0.10911952588485745      -0.49574996111597569     
   18.700000000000131       0.50492922994835310        8.4070247065565235E-002 -0.50098557638584429     
   18.750000000000131       0.50787012213063920        5.8817843645721415E-002 -0.50504806839687644     
   18.800000000000132       0.50954123726629308        3.3422302713077390E-002 -0.50791081865288046     
   18.850000000000133       0.50993848064158398        7.9448675058182150E-003 -0.50954870414518350     
   18.900000000000134       0.50906087756452723       -1.7552061541134496E-002 -0.50993858093905420     
   18.950000000000134       0.50691062499723372       -4.3005051345870265E-002 -0.50905979609471541     
   19.000000000000135       0.50349313563495923       -6.8349787245489027E-002 -0.50689471799237529     
   19.050000000000136       0.49881707308822532       -9.3521250934678474E-002 -0.50342927378378877     
   19.100000000000136       0.49289437683769927      -0.11845392501052150      -0.49865348151686056     
   19.150000000000137       0.48574027567828637      -0.14308202318825847      -0.49256196355473958     
   19.200000000000138       0.47737328845058119      -0.16733974455410319      -0.48515442731689462     
   19.250000000000139       0.46781521097492218      -0.19116154951317968      -0.47643609918152979     
   19.300000000000139       0.45709108825508887      -0.21448245439666605      -0.46641809766972725     
   19.350000000000140       0.44522917120318650      -0.23723834103804714      -0.45511773282762208     
   19.400000000000141       0.43226085735114378      -0.25936627704085458      -0.44255872005614894     
   19.450000000000141       0.41822061525284376      -0.28080484196600070      -0.42877129850292239     
   19.500000000000142       0.40314589253831612      -0.30149445429055299      -0.41379224649104551     
   19.550000000000143       0.38707700785067206      -0.32137769375288089      -0.39766478924655774     
   19.600000000000144       0.37005702716977579      -0.34039961361792559      -0.38043839730089374     
   19.650000000000144       0.35213162529572462      -0.35850803748102317      -0.36216847726195206     
   19.700000000000145       0.33334893352161743      -0.37565383548214404      -0.34291596002241742     
   19.750000000000146       0.31375937476063215      -0.39179117521970586      -0.32274679475123580     
   19.800000000000146       0.29341548759955360      -0.40687774322157055      -0.30173136003729356     
   19.850000000000147       0.27237174092303246      -0.42087493353042260      -0.27994380617704040     
   19.900000000000148       0.25068434088477670      -0.43374800076511505      -0.25746134469384846     
   19.950000000000149       0.22841103208989802      -0.44546617589757348      -0.23436350264916825     
   20.000000000000149       0.20561089489478812      -0.45600274390219780      -0.21073136009248700     
   20.050000000000150       0.18234414072698696      -0.46533508335602342      -0.18664678907651255     
   20.100000000000151       0.15867190727905175      -0.47344466895870418      -0.16219171205361532     
   20.150000000000151       0.13465605534055552      -0.48031703876992460      -0.13744739622440880     
   20.200000000000152       0.11035896890551811      -0.48594172870074825      -0.11249379861647293     
   20.250000000000153        8.5843360034375399E-002 -0.49031217742285399       -8.7408974442114235E-002
   20.300000000000153        6.1172079766368279E-002 -0.49342560536014241       -6.2268558745767963E-002
   20.350000000000154        3.6407936176767589E-002 -0.49528287179201380       -3.7145328637427519E-002
   20.400000000000155        1.1613520460544979E-002 -0.49588831432445218       -1.2108850648767353E-002
   20.450000000000156       -1.3148958293335462E-002 -0.49524957507760881        1.2774784936867296E-002
   20.500000000000156       -3.7817829188621047E-002 -0.49337741790571166        3.7443143437943430E-002
   20.550000000000157       -6.2332106229609004E-002 -0.49028554081975911        6.1837541719050745E-002
   20.600000000000158       -8.6631625606679807E-002 -0.48599038754141605        8.5903065566860962E-002
   20.650000000000158      -0.11065717369644774      -0.48051096179535868       0.10958851492114698     
   20.700000000000159      -0.13435060607470578      -0.47386864756516039       0.13284628460396564     
   20.750000000000160      -0.15765495798032764      -0.46608703811243701       0.15563218905446743     
   20.800000000000161      -0.18051454678567608      -0.45719177610696871       0.17790524010936584     
   20.850000000000161      -0.20287506712326117      -0.44721040675170187       0.19962738710533703     
   20.900000000000162      -0.22468367938943939      -0.43617224532356430       0.22076322856275152     
   20.950000000000163      -0.24588909239439949      -0.42410826009920205       0.24127970448724537     
   21.000000000000163      -0.26644164095449913      -0.41105097120199285       0.26114577794418342     
   21.050000000000164      -0.28629335922943366      -0.39703436549869087       0.28033211406603931     
   21.100000000000165      -0.30539805059415720      -0.38209382729447050       0.29881076408440677     
   21.150000000000166      -0.32371135480545365      -0.36626608422592954       0.31655486137081906     
   21.200000000000166      -0.34119081317712352      -0.34958916743339680       0.33353833585065507     
   21.250000000000167      -0.35779593241743973      -0.33210238480632420       0.34973565254145139     
   21.300000000000168      -0.37348824770932421      -0.31384630583768952       0.36512157937269402     
   21.350000000000168      -0.38823138552902536      -0.29486275639402365       0.37967098887331696     
   21.400000000000169      -0.40199112660431663      -0.27519482150582547       0.39335869776396309     
   21.450000000000170      -0.41473546930971694      -0.25488685410800660       0.40615934795637787     
   21.500000000000171      -0.42643469368529102      -0.23398448751148127       0.41804733193050664     
   21.550000000000171      -0.43706142614857468      -0.21253464926567323       0.42899676491616079     
   21.600000000000172      -0.44659070484752383      -0.19058557397898276       0.43898150573380912     
   21.650000000000173      -0.45500004547764561      -0.16818681260243562       0.44797522753094277     
   21.700000000000173      -0.46226950726034172      -0.14538923565392178       0.45595153897027657     
   21.750000000000174      -0.46838175865386295      -0.12224502787042421       0.46288415566995139     
   21.800000000000175      -0.47332214224524921       -9.8807671827725541E-002  0.46874712085397324     
   21.850000000000176      -0.47707873815353835       -7.5131918165782297E-002  0.47351507323886488     
   21.900000000000176      -0.47964242516392203       -5.1273740207673342E-002  0.47716355916217906     
   21.950000000000177      -0.48100693871215477       -2.7290270964655063E-002  0.47966938486036559     
   22.000000000000178      -0.48116892475127104       -3.2397207823253657E-003  0.48101100364659394     
   22.050000000000178      -0.48012798846150739        2.0818725795272507E-002  0.48116893155195745     
   22.100000000000179      -0.47788673671220933        4.4825034985961819E-002  0.48012618381378619     
   22.150000000000180      -0.47445081315423882        6.8718471159409808E-002  0.47786872346895976     
   22.200000000000180      -0.46982892481553901        9.2437766773995761E-002  0.47438591229171906     
   22.250000000000181      -0.46403285909318143       0.11592131444715112       0.46967095346310717     
   22.300000000000182      -0.45707749008399040       0.13910738018382079       0.46372131473339340     
   22.350000000000183      -0.44898077327355296       0.16193433620874867       0.45653912049855744     
   22.400000000000183      -0.43976372771009009       0.18434091126925750       0.44813150121017653     
   22.450000000000184      -0.42945040492433323       0.20626645571513727       0.43851088891759549     
   22.500000000000185      -0.41806784401725106       0.22765121814164357       0.42769524853012630     
   22.550000000000185      -0.40564601252118215       0.24843662992137844       0.41570823559469705     
   22.600000000000186      -0.39221773284261635       0.26856559357131576       0.40257927299874674     
   22.650000000000187      -0.37781859431156606       0.28798277062100625       0.38834354099380952     
   22.700000000000188      -0.36248685108743262       0.30663486448266919       0.37304187723325927     
   22.750000000000188      -0.34626330639818065       0.32447089378503907       0.35672058604739770     
   22.800000000000189      -0.32919118381182505       0.34144245172711213       0.33943115884146147     
   22.850000000000190      -0.31131598645000674       0.35750394723636630       0.32122991018508307     
   22.900000000000190      -0.29268534524632189       0.37261282407369650       0.30217753674660447     
   22.950000000000191      -0.27334885752115046       0.38672975450342845       0.28233860859463855     
   23.000000000000192      -0.25335791728489598       0.39981880472508907       0.26178100443321267     
   23.050000000000193      -0.23276553878873557       0.41184756992320842       0.24057530396238680     
   23.100000000000193      -0.21162617491334476       0.42278727750781608       0.21879415169215269     
   23.150000000000194      -0.18999553202010630       0.43261285786476905       0.19651160713905977     
   23.200000000000195      -0.16793038288590056       0.44130298268411500       0.17380249638691880     
   23.250000000000195      -0.14548837930292208       0.44884007165956946       0.15074177950908921     
   23.300000000000196      -0.12272786585151407       0.45521026902816009       0.12740394737181288     
   23.350000000000197       -9.9707696250278477E-002  0.46040339202471203       0.10386245993103886     
   23.400000000000198       -7.6487053558086104E-002  0.46441285384384756        8.0189236382710249E-002
   23.450000000000198       -5.3125275352083737E-002  0.46723556412004730        5.6454205523994647E-002
   23.500000000000199       -2.9681684839753798E-002  0.46887181024659874        3.2724922531028891E-002
   23.550000000000200       -6.2154286870322283E-003  0.46932512305443136        9.0662561566527480E-003
   23.600000000000200        1.7214677836167792E-002  0.46860213046400040       -1.4459851808619494E-002
   23.650000000000201        4.0550297971849572E-002  0.46671240271363551       -3.7794555007297670E-002
   23.700000000000202        6.3733712605123172E-002  0.46366829266547210       -6.0882200963267602E-002
   23.750000000000203        8.6707951330472252E-002  0.45948477450698161       -8.3670363169810177E-002
   23.800000000000203       0.10941691552624670       0.45417928391548901      -0.10610981182985199     
   23.850000000000204       0.13180549364869015       0.44777156244886890      -0.12815442933240248     
   23.900000000000205       0.15381966907777689       0.44028350858173437      -0.14976107734269026     
   23.950000000000205       0.17540662094958084       0.43173903743607905      -0.17088942291310644     
   24.000000000000206       0.19651481849310670       0.42216395087051689      -0.19150173131124315     
   24.050000000000207       0.21709410945328178       0.41158581920350185      -0.21156263334030070     
   24.100000000000207       0.23709580322638213       0.40003387546200697      -0.23103887482989732     
   24.150000000000208       0.25647274936014014       0.38753892267516010      -0.24989905573693716     
   24.200000000000209       0.27517941207902163       0.37413325437762973      -0.26811336595060742     
   24.250000000000210       0.29317194148671871       0.35985058815394105      -0.28565332447377356     
   24.300000000000210       0.31040824207396145       0.34472601174485418      -0.30249152818173708     
   24.350000000000211       0.32684803912155391       0.32879594095184950      -0.31860141586009411     
   24.400000000000212       0.34245294353736566       0.31209808831623531      -0.33395705271228332     
   24.450000000000212       0.35718651560314069       0.29467144131550044      -0.34853294001469748     
   24.500000000000213       0.37101432803369599       0.27655624861110628      -0.36230385408788340     
   24.550000000000214       0.38390402866863532       0.25779401269878688      -0.37524471824638844     
   24.600000000000215       0.39582540302636715       0.23842748715463696      -0.38733051088299802     
   24.650000000000215       0.40675043685327938       0.21850067653824484      -0.39853621232784214     
   24.700000000000216       0.41665337869871888       0.19805883690878967      -0.40883679258910333     
   24.750000000000217       0.42551080244036216       0.17714847483286583      -0.41820724151847699     
   24.800000000000217       0.43330166957615657       0.15581734271588768      -0.42662264233956299     
   24.850000000000218       0.44000739098989983       0.13411442827486503      -0.43405828882045333     
   24.900000000000219       0.44561188778950661       0.11208993599213529      -0.44048984565459465     
   24.950000000000220       0.45010165071203428        8.9795258450552973E-002 -0.44589355083164645     
   25.000000000000220       0.45346579748973148        6.7282935553944129E-002 -0.45024645793217677     
   25.050000000000221       0.45569612747899896        4.4606599785349040E-002 -0.45352671537190176     
   25.100000000000222       0.45678717277160530        2.1820905852126711E-002 -0.45571387866444651     
   25.150000000000222       0.45673624493724929       -1.0185566871199411E-003 -0.45678925078493304     
   25.200000000000223       0.45554347649107851       -2.3855368923415311E-002 -0.45673624472590740     
   25.250000000000224       0.45321185614147047       -4.6632406992161410E-002 -0.45554076137492189     
   25.300000000000225       0.44974725685449152       -6.9291985739579454E-002 -0.45319157494836076     
   25.350000000000225       0.44515845577393137       -9.1776021611203101E-002 -0.44968071743247279     
   25.400000000000226       0.43945714506122985      -0.11402621425403028      -0.44500385285654370     
   25.450000000000227       0.43265793276902448      -0.13598424584410712      -0.43916063180153703     
   25.500000000000227       0.42477833293588263      -0.15759199666283707      -0.43215501637459908     
   25.550000000000228       0.41583874418775590      -0.17879177496253418      -0.42399556599394228     
   25.600000000000229       0.40586241625273178      -0.19952655870048269      -0.41469567475897040     
   25.650000000000230       0.39487540393784798      -0.21974024629767627      -0.40427375194387161     
   25.700000000000230       0.38290650827733680      -0.23937791321022353      -0.39275333825094533     
   25.750000000000231       0.36998720473713259      -0.25838607080408438      -0.38016315187721655     
   25.800000000000232       0.35615155854655095      -0.27671292381163276      -0.36653706015096771     
   25.850000000000232       0.34143612741988816      -0.29430862253325552      -0.35191397443245509     
   25.900000000000233       0.32587985212303050      -0.31112550593715260      -0.33633766807794147     
   25.950000000000234       0.30952393552752849      -0.32711833191004047      -0.31985651945775734     
   26.000000000000234       0.29241171097150670      -0.34224449112043615      -0.30252318420791363     
   26.050000000000235       0.27458850090801629      -0.35646420126980871      -0.28439420298745088     
   26.100000000000236       0.25610146696222930      -0.36974067891573936      -0.26552955291861358     
   26.150000000000237       0.23699945263514230      -0.38204028654173983      -0.24599215252000939     
   26.200000000000237       0.21733281997997289      -0.39333265310338816      -0.22584733123296671     
   26.250000000000238       0.19715328163596704      -0.40359076688011714      -0.20516227553457941     
   26.300000000000239       0.17651372963172532      -0.41279104008483425      -0.18400546409434185     
   26.350000000000239       0.15546806236634814      -0.42091334530754365      -0.16244610445418795     
   26.400000000000240       0.13407101114270581      -0.42794102447284665      -0.14055358330606019     
   26.450000000000241       0.11237796756496402      -0.43386087155483594      -0.11839694163978527     
   26.500000000000242        9.0444813025002041E-002 -0.43866309079923960       -9.6044384888072681E-002
   26.550000000000242        6.8327751393115116E-002 -0.44234123263773861       -7.3562836769980169E-002
   26.600000000000243        4.6083145901469211E-002 -0.44489210983291816       -5.1017543903590923E-002
   26.650000000000244        2.3767361068569463E-002 -0.44631569665799492       -2.8471736501534832E-002
   26.700000000000244        1.4366103640265221E-003 -0.44661501409085880       -5.9863486572779116E-003
   26.750000000000245       -2.0853189840387979E-002 -0.44579600408829001        1.6380200051375905E-002
   26.800000000000246       -4.3046559640781842E-002 -0.44386739600787728        3.8572161608254420E-002
   26.850000000000247       -6.5088588049243432E-002 -0.44084056816923173        6.0536556772911414E-002
   26.900000000000247       -8.6925058419324103E-002 -0.43672940740161331        8.2223215352368373E-002
   26.950000000000248      -0.10850256688044668      -0.43155016922245160       0.10358476358323458     
   27.000000000000249      -0.12976863393252208      -0.42532134104150776       0.12457656361887715     
   27.050000000000249      -0.15067180945750960      -0.41806351049975038       0.14515661083514711     
   27.100000000000250      -0.17116177149456693      -0.40979924074114649       0.16528539517207802     
   27.150000000000251      -0.19118941919903912      -0.40055295408944386       0.18492573303405258     
   27.200000000000252      -0.21070696046251397      -0.39035082526949683       0.20404257639894074     
   27.250000000000252      -0.22966799471158170      -0.37922068498135458       0.22260280576284447     
   27.300000000000253      -0.24802759142715466      -0.36719193431145930       0.24057501339790574     
   27.350000000000254      -0.26574236493484688      -0.35429547015384427       0.25792928315230051     
   27.400000000000254      -0.28277054601079332      -0.34056362151892927       0.27463697269830017     
   27.450000000000255      -0.29907205082734628      -0.32603009633105956       0.29067050375739401     
   27.500000000000256      -0.31460854773035324      -0.31072993806013888       0.30600316541841355     
   27.550000000000257      -0.32934352229528852      -0.29469949129870499       0.32060893522867751     
   27.600000000000257      -0.34324234105450285      -0.27797637518428653       0.33446232228836881     
   27.650000000000258      -0.35627231422341854      -0.26059946337831374       0.34753823611945589     
   27.700000000000259      -0.36840275768080055      -0.24260886914764074       0.35981188461346020     
   27.750000000000259      -0.37960505437847025      -0.22404593395339367       0.37125870388494109     
   27.800000000000260      -0.38985271527022791      -0.20495321783515327       0.38185432236480799     
   27.850000000000261      -0.39912143975960362      -0.18537448978751464       0.39157456095277254     
   27.900000000000261      -0.40738917557271986      -0.16535471626232429       0.40039547050380736     
   27.950000000000262      -0.41463617786748158      -0.14494004589523407       0.40829340734180442     
   28.000000000000263      -0.42084506729507276      -0.12417778855182396       0.41524514686820224     
   28.050000000000264      -0.42600088663601482      -0.10311638681884099       0.42122803465965947     
   28.100000000000264      -0.43009115554264338       -8.1805378132571466E-002  0.42622017372539051     
   28.150000000000265      -0.43310592283471216       -6.0295345841375463E-002  0.43020064582392004     
   28.200000000000266      -0.43503781571696148       -3.8637857644986194E-002  0.43314976392778537     
   28.250000000000266      -0.43588208521899741       -1.6885390040718033E-002  0.43504935208536322     
   28.300000000000267      -0.43563664710083499        4.9087623632482306E-003  0.43588304807932526     
   28.350000000000268      -0.43430211742406116        2.6690593535477140E-002  0.43563662344457815     
   28.400000000000269      -0.43188184196075369        4.8405509266149734E-002  0.43429831461345186     
   28.450000000000269      -0.42838191860185804        6.9998467177912860E-002  0.43185915823526233     
   28.500000000000270      -0.42381121193519433        9.1414133333274569E-002  0.42831332310723413     
   28.550000000000271      -0.41818135919180166       0.11259705486785368       0.42365843069158227     
   28.600000000000271      -0.41150676680861864       0.13349184766366046       0.41789585591613554     
   28.650000000000272      -0.40380459692569315       0.15404339765851005       0.41103099989699160     
   28.700000000000273      -0.39509474322674404       0.17419707397898201       0.40307352640943928     
   28.750000000000274      -0.38539979564182575       0.19389895169836621       0.39403755438768412     
   28.800000000000274      -0.37474499355824720       0.21309604167157131       0.38394179946410206     
   28.850000000000275      -0.36315816732826450       0.23173652459965358       0.37280965856164522     
   28.900000000000276      -0.35066966801625271       0.24976998624023553       0.36066923281163882     
   28.950000000000276      -0.33731228549036019       0.26714765051785005       0.34755328555229054     
   29.000000000000277      -0.32312115512990325       0.28382260720913843       0.33349913382576762     
   29.050000000000278      -0.30813365358550515       0.29975003088796159       0.31854847357646360     
   29.100000000000279      -0.29238928418962407       0.31488738791762128       0.30274714059319352     
   29.150000000000279      -0.27592955276609205       0.32919462847064052       0.28614481106038425     
   29.200000000000280      -0.25879783472427859       0.34263436083626875       0.26879464731256508     
   29.250000000000281      -0.24103923444259129       0.35517200563374612       0.25075289594954736     
   29.300000000000281      -0.22270043804390335       0.36677592797375846       0.23207844680024683     
   29.350000000000282      -0.20382956073955161       0.37741754608703504       0.21283236226553140     
   29.400000000000283      -0.18447598996699158       0.38707141545120061       0.19307738728331081     
   29.450000000000284      -0.16469022556813803       0.39571528797707067       0.17287745051740180     
   29.500000000000284      -0.14452371825086360       0.40333014634548853       0.15229716736835711     
   29.550000000000285      -0.12402870754596404       0.40990021409799121       0.13140135505005335     
   29.600000000000286      -0.10325806041782071       0.41541294256286676       0.11025456929751105     
   29.650000000000286       -8.2265111611401140E-002  0.41985897612839135        8.8920671310491500E-002
   29.700000000000287       -6.1103506724115950E-002  0.42323209774570369        6.7462432346247464E-002
   29.750000000000288       -3.9827048881797986E-002  0.42552915684635917        4.5941182013110038E-002
   29.800000000000288       -1.8489549777361204E-002  0.42674998208873560        2.4416504847528438E-002
   29.850000000000289        2.8553142976843818E-003  0.42689728150091166        2.9459882435210038E-003
   29.900000000000290        2.4154140930990511E-002  0.42597653266612256       -1.8414976695781765E-002
   29.950000000000291        4.5353934211178185E-002  0.42399586560375352       -3.9613341247381265E-002
   30.000000000000291        6.6402231258156974E-002  0.42096594093957568       -6.0598493283556557E-002
   30.050000000000292        8.7247222550194917E-002  0.41689982584075874       -8.1322301976339190E-002
   30.100000000000293       0.10783786605131776       0.41181287002245692      -0.10173911636603665     
   30.150000000000293       0.12812399524744073       0.40572258392245908      -0.12180572199995737     
   30.200000000000294       0.14805642129232455       0.39864852089767644      -0.14148126049565307     
   30.250000000000295       0.16758702954382687       0.39061216503004648      -0.16072711735259876     
   30.300000000000296       0.18666887083623285       0.38163682584811959      -0.17950678363853798     
   30.350000000000296       0.20525624788531938       0.37174754098173041      -0.19778569732778334     
   30.400000000000297       0.22330479725918662       0.36097098747734474      -0.21553107008771358     
   30.450000000000298       0.24077156737001112       0.34933540221649001      -0.23271170521709456     
   30.500000000000298       0.25761509295019508       0.33687051160367953      -0.24929781225620973     
   30.550000000000299       0.27379546647154551       0.32360747042700860      -0.26526082353341895     
   30.600000000000300       0.28927440694888890       0.30957880954686756      -0.28057321760282122     
   30.650000000000301       0.30401532654078850       0.29481839183799258      -0.29520835417750002     
   30.700000000000301       0.31798339532072933       0.27936137559881707      -0.30914032478350961     
   30.750000000000302       0.33114560454327246       0.26324418445086251      -0.32234382295909081     
   30.800000000000303       0.34347082867230033       0.24650448258055704      -0.33479403740610941     
   30.850000000000303       0.35492988637365841       0.22918115402716102      -0.34646657106792050     
   30.900000000000304       0.36549560060336961       0.21131428459422349      -0.35733738865875075     
   30.950000000000305       0.37514285784632767       0.19294514485916139      -0.36738279470124180     
   31.000000000000306       0.38384866648019406       0.17411617267732793      -0.37657944363666901     
   31.050000000000306       0.39159221415643142       0.15487095352474700      -0.38490438305161823     
   31.100000000000307       0.39835492400639161       0.13525419699920402      -0.39233513051085950     
   31.150000000000308       0.40412050939661398       0.11531170780444691      -0.39884978389514220     
   31.200000000000308       0.40887502687555427        9.5090349578805411E-002 -0.40442716451283012     
   31.250000000000309       0.41260692687552825        7.4637999999479052E-002 -0.40904699158652713     
   31.300000000000310       0.41530710166046653        5.4003495698766141E-002 -0.41269008601425811     
   31.350000000000311       0.41696892994396134        3.3236565669895815E-002 -0.41533860057740640     
   31.400000000000311       0.41758831754488912        1.2387752018555766E-002 -0.41697627302680096     
   31.450000000000312       0.41716373340146473       -8.4916828684872721E-003 -0.41758869774086071     
   31.500000000000313       0.41569624023069873       -2.9349863415320167E-002 -0.41716361093665788     
   31.550000000000313       0.41318951910055485       -5.0134422602877288E-002 -0.41569118375114233     
   31.600000000000314       0.40964988717810169       -7.0792638449062598E-002 -0.41316431692370614     
   31.650000000000315       0.40508630792981648       -9.1271584965703853E-002 -0.40957893033282516     
   31.700000000000315       0.39951039308078312      -0.11151829698066762      -0.40493424029927527     
   31.750000000000316       0.39293639568826055      -0.13147994785045108      -0.39923301739566919     
   31.800000000000317       0.38538119375193092      -0.15110403872659275      -0.39248181752283345     
   31.850000000000318       0.37686426386747990      -0.17033859768902082      -0.38469117924856111     
   31.900000000000318       0.36740764453086155      -0.18913238673236696      -0.37587578086692253     
   31.950000000000319       0.35703588881591602      -0.20743511429891087      -0.36605455133087833     
   32.000000000000320       0.34577600627564253      -0.22519765080547016      -0.35525073013118602     
   32.050000000000317       0.33365739405456163      -0.24237224442161803      -0.34349187232295730     
   32.100000000000314       0.32071175734295909      -0.25891273423205097      -0.33080979620865841     
   32.150000000000311       0.30697301944977423      -0.27477475786369765      -0.31724047263293387     
   32.200000000000308       0.29247722191563674      -0.28991595068275033      -0.30282385638105380     
   32.250000000000306       0.27726241522714301      -0.30429613376987513      -0.28760366174249613     
   32.300000000000303       0.26136854082404104      -0.31787748806203930      -0.27162708584328382     
   32.350000000000300       0.24483730520893093      -0.33062471230220236      -0.25494448480326093     
   32.400000000000297       0.22771204707112563      -0.34250516275610604      -0.23760900907807311     
   32.450000000000294       0.21003759841970340      -0.35348897302844451      -0.21967620544676975     
   32.500000000000291       0.19186014078338021      -0.36354915272646365      -0.20120359396038240     
   32.550000000000288       0.17322705757520196      -0.37266166416356494      -0.18225022874202532     
   32.600000000000286       0.15418678373750866      -0.38080547675386595      -0.16287625180602056     
   32.650000000000283       0.13478865377722110      -0.38796259920575116      -0.14314244903770418     
   32.700000000000280       0.11508274927404188      -0.39411809006358417      -0.12310981715665982     
   32.750000000000277        9.5119746896119822E-002 -0.39926004755844130      -0.10283914989714214     
   32.800000000000274        7.4950767891160869E-002 -0.40337958009917890       -8.2390650814752539E-002
   32.850000000000271        5.4627229938423880E-002 -0.40647075905473978       -6.1823579111217629E-002
   32.900000000000269        3.4200702151415643E-002 -0.40853055574016461       -4.1195933708496613E-002
   32.950000000000266        1.3722763915529151E-002 -0.40955876471772984       -2.0564179551304497E-002
   33.000000000000263       -6.7551318674202235E-003 -0.40955791565898747        1.6981174847821232E-005
   33.050000000000260       -2.7181790671604276E-002 -0.40853317608368100        2.0494791506129394E-002
   33.100000000000257       -4.7506403036612771E-002 -0.40649224730016981        4.0818575670223463E-002
   33.150000000000254       -6.7678665827790502E-002 -0.40344525582355445        6.0939829532307671E-002
   33.200000000000252       -8.7648897950191984E-002 -0.39940464244802976        8.0812267510494210E-002
   33.250000000000249      -0.10736815050049089      -0.39438505100597826       0.10039182884102986     
   33.300000000000246      -0.12678831143376187      -0.38840321866541938       0.11963664681117715     
   33.350000000000243      -0.14586220490412832      -0.38147786940732881       0.13850698516181134     
   33.400000000000240      -0.16454368550875745      -0.37362961209258239       0.15696514629492894     
   33.450000000000237      -0.18278772772285787      -0.36488084428200818       0.17497535621148430     
   33.500000000000234      -0.20055051085879738      -0.35525566271879017       0.19250363126436071     
   33.550000000000232      -0.21778949991510027      -0.34477978112605762       0.20951763185465111     
   33.600000000000229      -0.23446352270104573      -0.33348045571890905       0.22598650814297161     
   33.650000000000226      -0.25053284363022205      -0.32138641858352640       0.24188074270765286     
   33.700000000000223      -0.26595923457221349      -0.30852781883982872       0.25717199487395348     
   33.750000000000220      -0.28070604313626257      -0.29493617128098187       0.27183295117693695     
   33.800000000000217      -0.29473825873501863      -0.28064431197512069       0.28583718611722370     
   33.850000000000215      -0.30802257674119249      -0.26568636012347724       0.29915903703286950     
   33.900000000000212      -0.32052746100599411      -0.25009768529603221       0.31177349654890063     
   33.950000000000209      -0.33222320495658880      -0.23391487901189395       0.32365612568276503     
   34.000000000000206      -0.34308199143148099      -0.21717572949784425       0.33478299028099417     
   34.050000000000203      -0.35307795134877429      -0.19991919834586550       0.34513062303957520     
   34.100000000000200      -0.36218722123377695      -0.18218539770005293       0.35467601291625139     
   34.150000000000198      -0.37038799956059315      -0.16401556653632399       0.36339662327457883     
   34.200000000000195      -0.37766060178839905      -0.14545204455611779       0.37127043960412387     
   34.250000000000192      -0.38398751389836477      -0.12653824219931417       0.37827604713607227     
   34.300000000000189      -0.38935344416303758      -0.10731860529345638       0.38439273811715580     
   34.350000000000186      -0.39374537280791716       -8.7838572897591810E-002  0.38960064791729154     
   34.400000000000183      -0.39715259915647150       -6.8144526971086472E-002  0.39388091853010687     
   34.450000000000180      -0.39956678578656113       -4.8283732601792514E-002  0.39721588738587915     
   34.500000000000178      -0.40098199916979593       -2.8304267664695796E-002  0.39958929874193433     
   34.550000000000175      -0.40139474621738491       -8.2549409517792584E-003  0.40098653425833075     
   34.600000000000172      -0.40080400611816785        1.1814801984341174E-002  0.40139485872240860     
   34.650000000000169      -0.39921125682826680        3.1854985798020881E-002  0.40080367627359409     
   34.700000000000166      -0.39662049555856138        5.1815225394108232E-002  0.39920479192174702     
   34.750000000000163      -0.39303825260717468        7.1644859027733709E-002  0.39659267267250947     
   34.800000000000161      -0.38847359790029573        9.1293094137579328E-002  0.39296470219691249     
   34.850000000000158      -0.38293813963657902       0.11070916527433397       0.38832142273509268     
   34.900000000000155      -0.37644601447829007       0.12984250316577886       0.38266675782889792     
   34.950000000000152      -0.36901386879611203       0.14864291364356069       0.37600820955563691     
   35.000000000000149      -0.36066083055343273       0.16706076485358554       0.36835702420049682     
   35.050000000000146      -0.35140847150883614       0.18504718089193134       0.35972832076691619     
